Feature,symrk,ccamk,nsp1,nsp2,WT_Sample452,WT_Sample453,WT_Sample454,WT_Sample455,symrk_Sample456,symrk_Sample457,symrk_Sample458,symrk_Sample459,ccamk_Sample460,ccamk_Sample461,ccamk_Sample462,ccamk_Sample463,nsp1_Sample464,nsp1_Sample465,nsp1_Sample466,nsp1_Sample467,nsp2_Sample468,nsp2_Sample469,nsp2_Sample470,nsp2_Sample471,formulaRank,molecularFormula,adduct,precursorFormula,NPC#pathway,NPC#pathway Probability,NPC#superclass,NPC#superclass Probability,NPC#class,NPC#class Probability,ClassyFire#superclass,ClassyFire#superclass probability,ClassyFire#class,ClassyFire#class Probability,ClassyFire#subclass,ClassyFire#subclass Probability,ClassyFire#level 5,ClassyFire#level 5 Probability,ClassyFire#most specific class,ClassyFire#most specific class Probability,ionMass,retentionTimeInSeconds,retentionTimeInMinutes,formulaId,alignedFeatureId,compoundId,overallFeatureQuality
Feature1512,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,190.2,0,0,0,878.9,1299,776.5,1,C11H26N4O4,[M - H]-,C11H25N4O4-,Alkaloids,0.81,Small peptides,0.332,Imidazole alkaloids,0.246,Organic acids and derivatives,0.976,Carboxylic acids and derivatives,0.926,"Amino acids, peptides, and analogues",0.886,Amino acids and derivatives,0.877,Alpha amino acids,0.61,277.184,1120,18.667,857782626572670266,857736956637106162,857736956632911857,
Feature1520,0,-1,-1,-1,886.3,364.2,1171,841.1,1927,343.1,265.4,873.9,0,278.9,0,0,207.9,0,0,0,0,0,0,0,1,C7H12N4O6S,[M - H]-,C7H11N4O6S-,Amino acids and Peptides,0.534,Small peptides,0.113,Saxitoxins,0.057,Organic acids and derivatives,0.987,Carboxylic acids and derivatives,0.523,"Amino acids, peptides, and analogues",0.45,Amino acids and derivatives,0.441,Alpha amino acids and derivatives,0.596,279.039,76,1.26,857738355823388663,857736956855210010,857736956855210009,
Feature1522,0,0,0,1,0,254.2,0,0,0,0,157.1,0,176,0,390.7,171.9,0,287.9,217,0,228.5,386.5,350.7,610.5,1,C12H16N4O4,[M - H]-,C12H15N4O4-,Amino acids and Peptides,0.374,Nucleosides,0.289,Imidazole alkaloids,0.133,Organic acids and derivatives,0.983,Carboxylic acids and derivatives,0.864,"Amino acids, peptides, and analogues",0.629,Amino acids and derivatives,0.621,Alpha amino acids and derivatives,0.677,279.108,170,2.837,857747130903017301,857736956913930276,857736956913930275,
Feature1526,0,1,1,1,0,646.8,284,505.8,0,943.6,432.8,477.8,513.8,763.3,926.9,941.2,1114,814.3,546,973,639,627.8,1803,961.6,1,C12H16N4O4,[M - H]-,C12H15N4O4-,Alkaloids,0.772,Nucleosides,0.118,Purine nucleosides,0.127,Organoheterocyclic compounds,0.988,Azoles,0.953,Imidazoles,0.881,Substituted imidazoles,0.744,N-substituted imidazoles,0.676,279.108,257,4.287,857748107710302349,857736957039759416,857736957039759415,
Feature1527,0,-1,-1,-1,919.4,10480,4040,4933,2188,18450,8666,10440,375,579.6,701.4,953.3,624.4,469,425.2,682.5,384.6,439.1,903.7,794.1,1,C12H16N4O4,[M - H]-,C12H15N4O4-,Carbohydrates,0.334,Nucleosides,0.454,Purine nucleosides,0.371,Organoheterocyclic compounds,0.996,Imidazopyrimidines,0.519,Purines and purine derivatives,0.519,"",,Purines and purine derivatives,0.519,279.108,280,4.662,857749484511571145,857736957077508157,857736957077508156,
Feature1534,0,-1,-1,-1,136.3,563.5,149.8,246.2,0,0,0,81.21,0,0,0,0,112.4,0,0,0,0,0,0,0,2,C12H15N3O3S,[M - H]-,C12H14N3O3S-,Alkaloids,0.066,Histidine alkaloids,0.004,Imidazole alkaloids,0.004,Organic nitrogen compounds,1,Organonitrogen compounds,1,N-arylamides,0.915,"",,N-arylamides,0.915,280.078,480,7.997,857763259948227787,857736957262057568,857736957262057567,
Feature1537,0,-1,-1,0,330,1748,631,1606,221.4,951.6,569.7,893.6,272.8,362.3,420,487.2,368.9,391.5,309.1,498.2,274.4,355.8,1046,567.4,1,C13H14O7,[M - H]-,C13H13O7-,Shikimates and Phenylpropanoids,0.994,Phenylpropanoids (C6-C3),1,Cinnamic acids and derivatives,1,Phenylpropanoids and polyketides,0.997,Cinnamic acids and derivatives,0.999,Hydroxycinnamic acids and derivatives,0.999,Coumaric acids and derivatives,0.998,Coumaric acids and derivatives,0.998,281.067,369,6.156,857755822197252477,857736957350137967,857736957350137966,
Feature1539,0,1,0,1,601.1,1053,849.5,1162,595.5,971.1,1471,1072,1499,1481,1231,2065,1152,1495,1447,1157,1300,1209,2124,1477,1,C10H18O9,[M - H]-,C10H17O9-,Carbohydrates,0.568,Saccharides,0.736,Monosaccharides,0.674,Organic acids and derivatives,0.961,Hydroxy acids and derivatives,0.748,Beta hydroxy acids and derivatives,0.673,"",,Beta hydroxy acids and derivatives,0.673,281.087,78,1.304,857738646287333526,857736957404663929,857736957404663928,
Feature1540,0,-1,-1,-1,93.65,332.9,195.8,317.1,0,0,0,120.3,0,0,0,0,0,0,0,0,0,0,0,0,1,C15H22O5,[M - H]-,C15H21O5-,Terpenoids,0.895,Sesquiterpenoids,0.849,Miscellaneous meroterpenoids,0.142,Lipids and lipid-like molecules,0.46,Prenol lipids,0.479,Sesquiterpenoids,0.565,"",,Sesquiterpenoids,0.565,281.139,509,8.48,857764081780176546,857736957429829758,857736957429829757,
Feature1541,0,-1,-1,-1,566.6,1171,957.5,628.4,0,536.2,0,651,0,0,0,0,363.9,0,0,0,0,0,0,269.4,1,C15H22O5,[M - H]-,C15H21O5-,Terpenoids,0.909,Sesquiterpenoids,0.627,Germacrane sesquiterpenoids,0.046,Lipids and lipid-like molecules,0.582,"",,"",,"",,Lipids and lipid-like molecules,0.582,281.139,391,6.509,857756970006306866,857736957459189891,857736957459189890,
Feature1551,0,-1,0,0,950.5,2730,1496,1271,974.5,1868,1467,1332,865.4,738.6,1650,620.6,1326,1362,1085,1639,1106,1652,1670,1798,1,C12H13NO5S,[M - H]-,C12H12NO5S-,Amino acids and Peptides,0.987,Small peptides,0.363,Aminoacids,0.101,Organic acids and derivatives,0.998,Carboxylic acids and derivatives,0.995,"Amino acids, peptides, and analogues",0.807,Amino acids and derivatives,0.807,Alpha amino acids,0.602,282.044,176,2.927,857747313493655438,857736957786345653,857736957786345652,
Feature1565,0,-1,-1,-1,1164,0,0,804,190.8,953.3,1917,540,0,0,0,0,0,0,0,0,0,0,0,0,1,C14H21FN2O3,[M - H]-,C14H20FN2O3-,Alkaloids,0.997,Tryptophan alkaloids,0.547,Carboline alkaloids,0.022,Organic acids and derivatives,0.989,Carboxylic acids and derivatives,0.989,"Amino acids, peptides, and analogues",0.979,Amino acids and derivatives,0.979,Alpha amino acids,0.689,283.145,491,8.18,857763633790747843,857736958222553339,857736958222553338,
Feature1593,0,-1,-1,-1,834.2,933.7,875,2400,113.2,624.8,578.7,527.1,0,0,0,0,76.12,0,0,0,0,0,0,0,1,C18H29N3O,[M - CH3 - H]-,C17H25N3O-,Alkaloids,0.986,Tryptophan alkaloids,0.407,Pyrroloindole alkaloids,0.122,Organic acids and derivatives,0.607,Carboxylic acids and derivatives,0.596,"Amino acids, peptides, and analogues",0.574,Amino acids and derivatives,0.576,Amino acids and derivatives,0.576,287.202,951,15.855,857781332797581271,857736959032054151,857736959032054150,
Feature1594,0,-1,-1,-1,142.8,194.2,164.6,245.6,0,0,0,257.7,0,0,0,0,0,0,0,0,0,0,0,0,1,C19H28O2,[M - H]-,C19H27O2-,Terpenoids,0.995,Diterpenoids,0.933,Dolabellane diterpenoids,0.027,Lipids and lipid-like molecules,0.837,Prenol lipids,0.606,Diterpenoids,0.512,"",,Diterpenoids,0.512,287.202,1049,17.488,857781948219461968,857736959057219980,857736959057219979,
Feature1605,0,0,1,0,514.6,1312,586.2,1537,94.71,313.8,309.8,634.7,1156,684.2,1284,900,3242,1168,5321,4447,910.2,451.2,749.5,1057,1,C14H18N4O3,[M - H]-,C14H17N4O3-,Alkaloids,0.745,Histidine alkaloids,0.083,Imidazole alkaloids,0.084,Benzenoids,0.922,Phenols,0.859,1-hydroxy-2-unsubstituted benzenoids,0.724,"",,1-hydroxy-2-unsubstituted benzenoids,0.724,289.13,312,5.202,857751915169483109,857736959434707395,857736959434707394,
Feature1606,-1,0,1,0,0,320.3,389.1,412.5,0,0,0,0,276.7,159.4,370.9,423.6,987.5,519.1,1282,1696,573.7,150,174.7,228.1,1,C14H18N4O3,[M - H]-,C14H17N4O3-,Alkaloids,0.886,Histidine alkaloids,0.364,Imidazole alkaloids,0.366,Organic nitrogen compounds,1,Organonitrogen compounds,1,Amines,0.849,Aralkylamines,0.809,Aralkylamines,0.809,289.13,283,4.723,857749692171566564,857736959468261832,857736959468261831,
Feature1607,0,-1,-1,-1,270.3,1386,1029,558.3,0,722.5,564.2,428.7,0,0,178.4,0,373.8,0,0,0,0,413,0,0,2,C12H26N2O2SSi,[M - H]-,C12H25N2O2SSi-,Fatty acids,0.44,Fatty amides,0.22,N-acyl amines,0.029,Organic acids and derivatives,0.816,Carboxylic acids and derivatives,0.686,Carboxylic acid derivatives,0.67,Carboxylic acid amides,0.559,Carboxylic acid amides,0.559,289.14,181,3.012,857747611306022875,857736959497621965,857736959497621964,
Feature1612,0,-1,-1,-1,126.9,554.6,451.2,391.7,308.8,0,856.3,827.3,0,0,0,0,0,0,0,0,0,0,0,0,1,C10H22N6O4,[M - H]-,C10H21N6O4-,Amino acids and Peptides,0.817,Small peptides,0.78,Aminoacids,0.82,Organic acids and derivatives,0.972,Carboxylic acids and derivatives,0.947,"Amino acids, peptides, and analogues",0.975,Amino acids and derivatives,0.973,Alpha amino acids,0.977,289.166,403,6.715,857758760575666603,857736959631839718,857736959631839717,
Feature1614,0,1,1,1,110.1,496.2,369.3,592.4,236,1184,784.1,745.6,596.9,740.5,1113,926.3,2319,918.3,791.6,1600,1432,1315,3187,1326,1,C12H23FN4O3,[M - H]-,C12H22FN4O3-,Carbohydrates,0.697,Nucleosides,0.175,Imidazole alkaloids,0.081,Organoheterocyclic compounds,0.967,Diazines,0.698,Pyrimidines and pyrimidine derivatives,0.814,Aminopyrimidines and derivatives,0.565,Aminopyrimidines and derivatives,0.565,289.166,337,5.617,857753552982296283,857736959698948592,857736959698948591,
Feature1618,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,428.1,0,415.5,985.4,192.1,173.8,456,199.2,2,C18H26O3,[M - H]-,C18H25O3-,Terpenoids,0.759,Diterpenoids,0.433,Cembrane diterpenoids,0.105,Lipids and lipid-like molecules,0.657,"",,"",,"",,Lipids and lipid-like molecules,0.657,289.181,754,12.563,857775922350853843,857736959803806212,857736959803806211,
Feature1619,-1,-1,-1,-1,284.6,271.1,255.5,254.6,0,0,230.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,C12H18FNO4S,[M - H]-,C12H17FNO4S-,Amino acids and Peptides,0.861,Small peptides,0.929,Aminoacids,0.778,Organic acids and derivatives,1,Carboxylic acids and derivatives,1,"Amino acids, peptides, and analogues",0.992,Amino acids and derivatives,0.991,N-acyl-alpha amino acids and derivatives,0.658,290.088,108,1.804,857744195980695732,857736959828972041,857736959828972040,
Feature1633,0,0,0,1,0,0,0,0,0,0,0,0,0,0,674.4,301.9,409.3,0,0,537.5,523.1,354.7,947.6,485.2,1,C13H24O7,[M - H]-,C13H23O7-,Polyketides,0.516,Aromatic polyketides,0.159,Simple aromatic polyketides,0.055,Organic oxygen compounds,1,Organooxygen compounds,1,Alcohols and polyols,0.931,Secondary alcohols,0.778,Secondary alcohols,0.778,291.145,453,7.543,857761818781159370,857736960219042383,857736960219042382,
Feature1642,0,1,1,1,0,0,0,0,0,227,0,108.9,0,0,282.6,179.3,472,226.2,213.9,442.5,243.1,292.4,777,362.3,1,C14H28O6,[M - H]-,C14H27O6-,Fatty acids,0.988,Fatty esters,0.378,Hydroxy fatty acids,0.26,Lipids and lipid-like molecules,0.986,Fatty Acyls,0.993,Fatty acids and conjugates,0.607,Branched fatty acids,0.529,Branched fatty acids,0.529,291.181,352,5.864,857754381256679135,857736960462312060,857736960462312059,
Feature1643,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,96.92,199.3,0,1,C16H26N3O2,[M - H]-,C16H25N3O2-,Alkaloids,0.93,Histidine alkaloids,0.186,Imidazole alkaloids,0.187,Organic acids and derivatives,0.955,Carboxylic acids and derivatives,0.917,"Amino acids, peptides, and analogues",0.596,Amino acids and derivatives,0.594,Amino acids and derivatives,0.594,291.196,714,11.907,857773646143993801,857736960491672193,857736960491672192,
Feature1644,0,0,-1,0,0,4527,1670,3973,204.4,1315,953,1742,203.7,405.2,464.8,419.6,0,238,96.2,0,407.5,388.1,439.2,499.3,1,C16H26N3O2,[M - H]-,C16H25N3O2-,Alkaloids,0.987,Histidine alkaloids,0.644,Imidazole alkaloids,0.644,Organic acids and derivatives,0.896,Carboxylic acids and derivatives,0.884,"Amino acids, peptides, and analogues",0.524,Amino acids and derivatives,0.523,Amino acids and derivatives,0.523,291.196,1072,17.869,857782249437608886,857736960521032326,857736960521032325,
Feature1645,0,-1,0,0,0,1468,477.4,1017,0,343,529.9,0,244.9,0,215.8,215.7,246.8,223,362.1,0,332.1,484.7,595.8,290,3,C18H28O3,[M - H]-,C18H27O3-,Terpenoids,0.984,Diterpenoids,0.944,Cembrane diterpenoids,0.029,Lipids and lipid-like molecules,0.845,Prenol lipids,0.713,"",,"",,Prenol lipids,0.713,291.196,1083,18.042,857782286045495623,857736960550392459,857736960550392458,
Feature1646,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.5,0,623.7,98.76,1,C16H26N3O2,[M - H]-,C16H25N3O2-,Alkaloids,0.994,Tryptophan alkaloids,0.65,Pyrroloindole alkaloids,0.607,Organic acids and derivatives,0.393,Carboxylic acids and derivatives,0.244,"Amino acids, peptides, and analogues",0.443,Amino acids and derivatives,0.442,Carbamate esters,0.688,291.196,1062,17.693,857781999872319788,857736960579752592,857736960579752591,
Feature1648,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,142.6,0,0,0,0,165.8,200.7,391.3,140.5,1,C16H26N3O2,[M - H]-,C16H25N3O2-,Alkaloids,0.998,Tryptophan alkaloids,0.862,Pyrroloindole alkaloids,0.525,Alkaloids and derivatives,0.699,"",,"",,"",,Alkaloids and derivatives,0.699,291.197,1015,16.923,857781771257566638,857736960634278554,857736960634278553,
Feature1650,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,79.85,0,0,96.64,0,144.4,0,517.7,79.6,1,C16H26N3O2,[M - H]-,C16H25N3O2-,Alkaloids,0.992,Tryptophan alkaloids,0.909,Pyrroloindole alkaloids,0.391,Organic acids and derivatives,0.717,Carboxylic acids and derivatives,0.631,"Amino acids, peptides, and analogues",0.744,Amino acids and derivatives,0.744,Amino acids and derivatives,0.744,291.197,1029,17.155,857781812781180117,857736960688804516,857736960688804515,
Feature1653,0,-1,-1,-1,0,276.4,707.1,281.1,0,225,310.4,227,0,0,0,0,0,0,0,0,0,0,0,0,1,C10H14F3N5O2,[M - H]-,C10H13F3N5O2-,Alkaloids,0.514,Histidine alkaloids,0.314,Imidazole alkaloids,0.31,Organic acids and derivatives,0.548,Carboxylic acids and derivatives,0.441,"Amino acids, peptides, and analogues",0.517,Amino acids and derivatives,0.512,Amino acids and derivatives,0.512,292.103,112,1.868,857745277486180342,857736960776884915,857736960772690610,
Feature1658,0,0,-1,0,1176,13500,4918,7119,2649,21250,12290,11910,4063,5636,5676,0,0,0,3370,0,3710,4839,0,0,1,C13H18N4O4,[M - H]-,C13H17N4O4-,Amino acids and Peptides,0.364,Nucleosides,0.06,Imidazole alkaloids,0.045,Organic oxygen compounds,1,Organooxygen compounds,1,Alcohols and polyols,0.813,Polyols,0.782,"1,2-diols",0.54,293.124,354,5.902,857755096813337377,857736960944657100,857736960940462795,
Feature1659,0,1,1,1,1229,13740,2944,5911,1057,5774,5045,3941,12250,14230,15060,22010,21300,18310,12470,19580,11960,14490,27420,17220,1,C13H18N4O4,[M - H]-,C13H17N4O4-,Amino acids and Peptides,0.252,Histidine alkaloids,0.219,Purine nucleosides,0.26,Organoheterocyclic compounds,0.999,Azoles,0.966,Imidazoles,0.757,Substituted imidazoles,0.684,N-substituted imidazoles,0.56,293.124,346,5.761,857754376122850919,857736960982405841,857736960982405840,
Feature1662,0,-1,-1,0,0,285.6,160.6,197.1,0,0,0,0,0,0,0,0,0,0,0,0,0,383.6,233.5,104.5,2,C14H20N3O4,[M - H]-,C14H19N3O4-,Alkaloids,0.909,Small peptides,0.039,Pyrroloindole alkaloids,0.033,Organic acids and derivatives,0.95,Carboxylic acids and derivatives,0.912,"Amino acids, peptides, and analogues",0.901,Amino acids and derivatives,0.901,Alpha amino acids and derivatives,0.633,293.14,651,10.852,857771661428661477,857736961057903328,857736961057903327,
Feature1665,-1,-1,-1,-1,209.2,324.5,242.7,488.5,0,120.9,0,142,0,0,0,0,0,0,0,0,0,0,0,0,1,C15H24N3O3,[M - H]-,C15H23N3O3-,Alkaloids,0.952,Histidine alkaloids,0.66,Imidazole alkaloids,0.661,Organic acids and derivatives,0.994,Carboxylic acids and derivatives,0.989,"Amino acids, peptides, and analogues",0.817,Amino acids and derivatives,0.813,Alpha amino acids and derivatives,0.785,293.176,765,12.755,857776629191746520,857736961145983727,857736961145983726,
Feature1691,0,0,0,1,246.2,453.6,596,0,0,384.7,483.1,253.7,599.5,473.3,764.6,479.5,393.9,921.9,455.9,540.9,616.4,692.2,659.9,523.6,1,C12H16N4O5,[M - H]-,C12H15N4O5-,Amino acids and Peptides,0.921,Small peptides,0.685,Aminoacids,0.52,Organic acids and derivatives,0.993,Carboxylic acids and derivatives,0.991,"Amino acids, peptides, and analogues",0.997,Amino acids and derivatives,0.997,L-alpha-amino acids,0.587,295.103,109,1.814,857742727739412288,857736961980650353,857736961980650352,
Feature1696,0,1,1,1,0,0,0,0,0,268.9,0,0,249.7,402.8,0,324.3,456,210.3,293.6,415.7,222.3,321,305.1,292.5,1,C13H20N4O4,[M - H]-,C13H19N4O4-,Amino acids and Peptides,0.407,Histidine alkaloids,0.035,Imidazole alkaloids,0.036,Organoheterocyclic compounds,0.966,Azoles,0.717,Tetrazoles,0.726,"",,Tetrazoles,0.726,295.139,332,5.537,857752952039193666,857736962123256714,857736962123256713,
Feature1704,0,-1,-1,0,0,228.9,1563,422.7,0,223.9,0,163.6,0,0,0,0,0,0,0,0,0,0,306.3,0,1,C12H16ClN5O2,[M - H]-,C12H15ClN5O2-,Alkaloids,0.806,Nicotinic acid alkaloids,0.218,Pyridine alkaloids,0.216,Organoheterocyclic compounds,1,Pyridines and derivatives,0.863,Halopyridines,0.615,2-halopyridines,0.504,2-halopyridines,0.504,296.09,334,5.573,857753581381929112,857736962379109298,857736962379109297,
Feature1705,0,-1,-1,0,0,602.5,3331,636.8,0,526.2,263.4,0,0,0,0,0,0,242.9,0,0,0,0,575.9,172.2,2,C10H12FN7O3,[M - H]-,C10H11FN7O3-,Alkaloids,0.748,Histidine alkaloids,0.586,Imidazole alkaloids,0.58,Organoheterocyclic compounds,0.999,Azoles,0.952,Imidazoles,0.696,Substituted imidazoles,0.781,Nitroimidazoles,0.782,296.091,179,2.978,857747124468954833,857736962467189687,857736962467189686,
Feature1711,0,-1,-1,-1,0,450.3,256.5,414.6,0,268.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,C12H17F3O5,[M - H]-,C12H16F3O5-,Shikimates and Phenylpropanoids,0.765,Phenolic acids (C6-C1),0.787,Simple phenolic acids,0.268,Benzenoids,0.998,Phenol ethers,0.995,Anisoles,0.831,"",,Anisoles,0.831,297.098,419,6.989,857759512316590161,857736962655933397,857736962655933396,
Feature1727,0,-1,-1,0,414.7,1838,671.5,1235,0,1008,661.4,522.4,319.6,252.5,678.6,0,351,606.9,328.8,313.8,506.9,718,663.9,671,2,C10H12F3NO4S,[M - H]-,C10H11F3NO4S-,Amino acids and Peptides,0.428,Small peptides,0.384,Aminoacids,0.323,Benzenoids,0.93,Benzene and substituted derivatives,0.937,"",,"",,Benzene and substituted derivatives,0.937,298.039,188,3.138,857747573846693317,857736963255718949,857736963255718948,
Feature1734,0,0,0,1,151.2,1229,300.5,827.9,0,1609,522.5,335.6,800.1,1174,1176,1713,1478,1099,382.1,1025,1388,1343,1994,2158,2,C14H12N4O4,[M - H]-,C14H11N4O4-,Alkaloids,0.825,Histidine alkaloids,0.123,Imidazole alkaloids,0.122,"Organic 1,3-dipolar compounds",0.74,"Allyl-type 1,3-dipolar organic compounds",0.766,Organic nitro compounds,0.771,C-nitro compounds,0.76,Nitroaromatic compounds,0.745,299.077,278,4.628,857749676363233859,857736963494794312,857736963494794311,
Feature1745,0,-1,-1,-1,0,170.5,88.51,193.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,C17H22N3O2,[M - H]-,C17H21N3O2-,Alkaloids,0.99,Tryptophan alkaloids,0.864,Pyrroloindole alkaloids,0.069,Organic acids and derivatives,0.747,Carboxylic acids and derivatives,0.651,"Amino acids, peptides, and analogues",0.592,Amino acids and derivatives,0.592,Amino acids and derivatives,0.592,299.162,1077,17.943,857782312641579492,857736963821950079,857736963817755774,
Feature1746,0,-1,-1,-1,589.5,0,1093,2294,262.6,0,454.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,C17H22N3O2,[M - H]-,C17H21N3O2-,Alkaloids,0.993,Tryptophan alkaloids,0.891,Pyrroloindole alkaloids,0.696,Organic acids and derivatives,0.874,Carboxylic acids and derivatives,0.728,"Amino acids, peptides, and analogues",0.619,Amino acids and derivatives,0.62,Amino acids and derivatives,0.62,299.165,1108,18.474,857782548567000034,857736963847115908,857736963847115907,
Feature1762,0,0,0,1,0,624.6,0,604.8,0,384.5,242.6,312.9,720.1,331.1,719.4,725.1,613.1,419.3,787,555,1093,691.2,722.4,687.5,1,C10H22O8S,[M - H]-,C10H21O8S-,Fatty acids,0.39,Aromatic polyketides,0.042,Simple aromatic polyketides,0.071,Benzenoids,0.403,Phenol ethers,0.81,Anisoles,0.734,"",,Anisoles,0.734,301.093,164,2.738,857746820889421787,857736964358821076,857736964358821075,
Feature1763,0,1,1,1,0,549.7,0,224,0,667.4,226.1,0,315.4,671.9,1159,586.5,531.5,707.3,510.5,1152,934.3,728.5,1482,1090,1,C12H13F3N4O2,[M - H]-,C12H12F3N4O2-,Alkaloids,0.812,Histidine alkaloids,0.095,Imidazole alkaloids,0.093,Organoheterocyclic compounds,0.994,Azoles,0.862,Pyrazoles,0.59,"",,Pyrazoles,0.59,301.093,349,5.824,857754433115054327,857736964392375513,857736964392375512,
Feature1767,0,-1,-1,-1,274.1,424.7,223.6,371.3,0,230.3,205.2,295.5,0,0,0,0,0,0,0,0,0,0,0,0,1,C19H26O3,[M - H]-,C19H25O3-,Terpenoids,0.986,Diterpenoids,0.945,Pimarane and Isopimarane diterpenoids,0.078,Benzenoids,0.625,"",,"",,"",,Benzenoids,0.625,301.181,753,12.556,857776023806875571,857736964518204653,857736964518204652,
Feature1776,0,0,0,-1,105.1,657.9,204.5,0,125.4,339.4,0,194.3,277.3,422.8,724.6,255.6,150.3,0,183.6,217.2,98.17,0,0,0,1,C10H13N3O2S3,[M - H]-,C10H12N3O2S3-,Amino acids and Peptides,0.956,Small peptides,0.22,Aminoacids,0.219,Organosulfur compounds,0.994,Sulfenyl compounds,0.845,"",,"",,Sulfenyl compounds,0.845,302.01,402,6.698,857758739214074909,857736964799223066,857736964799223065,
Feature1782,0,-1,-1,-1,114,0,458.7,580.8,94.68,0,401.8,189.7,0,0,0,0,0,0,0,0,0,0,0,0,2,C11H14F2N4O2S,[M - H]-,C11H13F2N4O2S-,Alkaloids,0.362,Histidine alkaloids,0.15,Imidazole alkaloids,0.149,Organohalogen compounds,0.999,Aryl halides,0.925,Aryl fluorides,0.935,"",,Aryl fluorides,0.935,303.071,171,2.856,857747242773494405,857736964971189560,857736964971189559,
Feature1784,0,-1,0,0,1670,5164,2253,3698,463.8,2095,1382,1709,887.3,1459,1281,1907,2728,2282,1240,3260,1381,1316,3626,2029,1,C13H20O6S,[M - H]-,C13H19O6S-,Terpenoids,0.299,Aromatic polyketides,0.076,Simple aromatic polyketides,0.025,Organic acids and derivatives,0.919,Organic sulfuric acids and derivatives,0.969,Sulfuric acid esters,0.954,Sulfuric acid monoesters,0.874,Sulfuric acid monoesters,0.874,303.091,400,6.667,857758586021314919,857736965038298434,857736965038298433,
Feature1785,0,0,0,-1,84.57,264.8,0,259.3,0,0,0,0,0,0,113.2,0,257.3,0,436.1,348.1,0,0,0,0,1,C10H20N6O5,[M - H]-,C10H19N6O5-,Amino acids and Peptides,0.847,Small peptides,0.914,Aminoacids,0.596,Organic acids and derivatives,0.976,Carboxylic acids and derivatives,0.927,"Amino acids, peptides, and analogues",0.971,Amino acids and derivatives,0.969,Alpha amino acids,0.782,303.146,344,5.739,857754191095322487,857736965063464263,857736965063464262,
Feature1787,0,-1,-1,-1,165.7,365.8,263.6,594.5,0,148.2,0,184.8,0,0,0,0,0,0,0,0,0,0,0,0,1,C16H29FO4,[M - H]-,C16H28FO4-,Terpenoids,0.998,Steroids,0.428,Pregnane steroids,0.648,Lipids and lipid-like molecules,0.861,Steroids and steroid derivatives,0.697,Hydroxysteroids,0.856,21-hydroxysteroids,0.637,21-hydroxysteroids,0.637,303.196,683,11.383,857772703855833696,857736965122184529,857736965122184528,
